session,resume_a_director,resume_b_director,choice,notes,timestamp_utc
default,Kenneth Lonergan,Paul King,A,,2026-04-10T01:17:38.138388+00:00
default,Jake Schreier,Warren Beatty,A,,2026-04-10T01:17:57.867841+00:00
default,John Boorman,Bernardo Bertolucci,B,,2026-04-10T01:18:29.450028+00:00
default,David Fincher,Park Chan-wook,A,,2026-04-10T01:18:48.761394+00:00
default,Hirokazu Kore-eda,David Lean,B,,2026-04-10T01:19:16.779437+00:00
default,Stanley Kramer,Oliver Stone,A,,2026-04-10T01:19:28.355554+00:00
default,David Frankel,James Wan,B,,2026-04-10T01:20:02.398870+00:00
default,Tom Harper,Peter Farrelly,A,,2026-04-10T01:20:15.017017+00:00
default,Samuel Fuller,Michelangelo Antonioni,B,,2026-04-10T01:20:28.649603+00:00
default,Lee Isaac Chung,David Yates,B,,2026-04-10T01:21:48.017084+00:00
default,Joe Wright,Cate Shortland,B,,2026-04-10T01:21:59.863732+00:00
default,Edmund Goulding,John Boorman,A,,2026-04-10T01:22:26.468394+00:00
default,Paul Haggis,Colin Trevorrow,A,,2026-04-10T01:22:39.766873+00:00
default,Giuseppe Tornatore,Ron Clements,A,,2026-04-10T01:22:47.479178+00:00
default,Clarence Brown,Cecil B. DeMille,A,,2026-04-10T01:23:09.337928+00:00
default,Doug Liman,Tom Harper,A,,2026-04-10T01:23:31.032098+00:00
default,Gary Ross,Gore Verbinski,A,,2026-04-10T01:23:37.720238+00:00
default,Luchino Visconti,Terrence Malick,A,,2026-04-10T01:24:02.056404+00:00
default,Rich Moore,Jane Campion,A,,2026-04-10T01:24:23.977244+00:00
default,Doug Liman,Wachowskis,B,,2026-04-10T01:24:32.061529+00:00
default,Matt Reeves,John Lasseter,B,,2026-04-10T01:24:48.908951+00:00
default,Preston Sturges,Noah Baumbach,A,,2026-04-10T01:25:08.393780+00:00
default,Peter Farrelly,Pierre Morel,B,,2026-04-10T01:25:48.143710+00:00
default,Cameron Crowe,Jonathan Glazer,B,,2026-04-10T01:26:01.927928+00:00
default,Cate Shortland,Taika Waititi,B,,2026-04-10T01:26:23.112404+00:00
default,Josh Cooley,David Yates,A,,2026-04-10T01:26:35.724184+00:00
default,Michael Cimino,Mathieu Kassovitz,A,,2026-04-10T01:26:45.910438+00:00
default,Ryan Coogler,Taika Waititi,A,,2026-04-10T01:26:54.793115+00:00
default,Nicholas Ray,Richard Linklater,B,,2026-04-10T01:27:11.763363+00:00
default,Chloe Zhao,Milos Forman,B,,2026-04-10T01:27:24.610022+00:00
default,Todd Phillips,Michael Bay,A,,2026-04-10T01:27:31.475108+00:00
default,Fernando Meirelles,Marc Webb,A,,2026-04-10T01:27:44.208385+00:00
default,Sam Mendes,F.W. Murnau,A,,2026-04-10T01:27:50.292383+00:00
default,Tim Story,Olivier Megaton,A,,2026-04-10T01:28:54.841543+00:00
default,Chloe Zhao,Craig Gillespie,A,,2026-04-10T01:29:03.161065+00:00
default,Terry Gilliam,Rob Reiner,A,,2026-04-10T01:29:08.329024+00:00
